dt,sunrise,sunset,moonrise,moonset,moon_phase,summary,pressure,humidity,dew_point,wind_speed,wind_deg,wind_gust,clouds,pop,uvi,temp.day,temp.min,temp.max,temp.night,temp.eve,temp.morn,feels_like.day,feels_like.night,feels_like.eve,feels_like.morn,rain,lat,lon,city,weather.id,weather.main,weather.description,weather.icon,date,icon_score,daily_score,city_score,city_score_normalized
1772884800,1772865508,1772906410,0,1772869380,0.63,Expect a day of partly cloudy with rain,1023,82,10.37,3.13,18,3.58,100,1.0,1.8,13.45,10.4,13.96,11.28,11.5,10.58,12.99,11.0,11.26,10.12,6.29,48.6495,-2.026,St Malo,501,Rain,moderate rain,10d,2026-03-07 12:00:00,1,-1,0.5714285714285714,0.5937500000000001
1772971200,1772951786,1772992902,1772924520,1772956920,0.66,Expect a day of partly cloudy with rain,1020,81,10.15,6.33,181,9.09,48,0.8,2.31,13.45,9.49,13.84,9.49,11.41,9.51,12.97,7.21,10.83,7.57,0.42,48.6495,-2.026,St Malo,500,Rain,light rain,10d,2026-03-08 12:00:00,1,0,0.5714285714285714,0.5937500000000001
1773057600,1773038063,1773079394,1773015180,1773044760,0.69,Expect a day of partly cloudy with rain,1019,81,8.6,6.12,169,9.78,97,0.2,2.03,11.93,7.17,12.37,10.2,11.12,7.17,11.29,9.5,10.43,4.01,0.39,48.6495,-2.026,St Malo,500,Rain,light rain,10d,2026-03-09 12:00:00,1,0,0.5714285714285714,0.5937500000000001
1773144000,1773124340,1773165885,1773105720,1773133080,0.72,Expect a day of partly cloudy with rain,1022,79,8.46,4.24,206,7.45,100,0.3,3.0,12.19,9.31,13.28,9.89,11.54,9.45,11.53,7.76,10.94,8.92,0.42,48.6495,-2.026,St Malo,500,Rain,light rain,10d,2026-03-10 12:00:00,1,0,0.5714285714285714,0.5937500000000001
1773230400,1773210616,1773252377,1773195960,1773221880,0.75,Expect a day of partly cloudy with rain,1024,74,5.73,8.38,298,12.24,100,0.66,3.0,10.31,7.69,10.31,7.69,8.46,9.34,9.33,5.21,5.44,6.42,0.36,48.6495,-2.026,St Malo,500,Rain,light rain,10d,2026-03-11 12:00:00,1,-1,0.5714285714285714,0.5937500000000001
1772712000,1772691915,1772732838,1772741880,1772694180,0.57,Expect a day of partly cloudy with rain,1015,69,10.77,10.61,119,18.07,98,0.49,2.21,16.47,10.9,16.47,13.14,13.36,12.36,15.97,12.52,12.71,11.69,0.56,44.0176,1.355,Montauban,500,Rain,light rain,10d,2026-03-05 12:00:00,1,-1,0.42857142857142855,0.5625
1772798400,1772778210,1772819314,1772832300,1772781660,0.6,There will be partly cloudy today,1017,76,9.05,9.14,126,16.09,100,0.04,1.19,13.34,11.66,14.01,11.66,12.34,12.92,12.71,10.79,11.54,12.28,,44.0176,1.355,Montauban,804,Clouds,overcast clouds,04d,2026-03-06 12:00:00,2,1,0.42857142857142855,0.5625
1772884800,1772864505,1772905791,1772922780,1772869260,0.63,Expect a day of partly cloudy with rain,1020,75,8.8,6.62,123,13.76,100,0.99,0.9,13.01,11.05,14.52,11.05,11.59,12.53,12.32,10.38,11.1,11.77,0.7,44.0176,1.355,Montauban,500,Rain,light rain,10d,2026-03-07 12:00:00,1,0,0.42857142857142855,0.5625
1772971200,1772950798,1772992267,0,1772957100,0.66,Expect a day of partly cloudy with rain,1021,61,7.59,5.13,140,9.14,20,0.83,2.83,15.13,7.76,16.14,9.23,11.73,7.76,14.29,8.64,10.94,6.36,1.26,44.0176,1.355,Montauban,500,Rain,light rain,10d,2026-03-08 12:00:00,1,1,0.42857142857142855,0.5625
1773057600,1773037092,1773078742,1773013140,1773045180,0.69,There will be partly cloudy today,1021,67,8.57,6.39,104,12.79,38,0.7,3.31,14.82,7.08,16.82,11.71,11.99,7.08,14.11,10.66,11.12,5.48,,44.0176,1.355,Montauban,802,Clouds,scattered clouds,03d,2026-03-09 12:00:00,3,3,0.42857142857142855,0.5625
1773144000,1773123385,1773165218,1773103440,1773133680,0.72,Expect a day of partly cloudy with rain,1020,63,9.83,8.7,135,14.22,84,1.0,4.0,16.82,10.22,16.82,12.76,13.18,11.77,16.2,12.28,12.62,11.09,1.74,44.0176,1.355,Montauban,500,Rain,light rain,10d,2026-03-10 12:00:00,1,-1,0.42857142857142855,0.5625
1773230400,1773209677,1773251693,1773193500,1773222660,0.75,Expect a day of partly cloudy with rain,1026,82,9.25,5.43,150,11.58,99,0.33,4.0,12.26,10.69,13.05,11.15,11.85,10.69,11.68,10.7,11.39,10.16,0.42,44.0176,1.355,Montauban,500,Rain,light rain,10d,2026-03-11 12:00:00,1,0,0.42857142857142855,0.5625
1772708400,1772691435,1772732488,1772741340,1772693820,0.57,Expect a day of partly cloudy with rain,1018,93,11.62,6.01,120,11.31,100,1.0,1.28,13.52,12.32,13.62,13.37,13.51,12.97,13.36,13.19,13.37,12.8,18.22,42.5251,3.0832,Collioure,502,Rain,heavy intensity rain,10d,2026-03-05 11:00:00,1,-2,0.14285714285714285,0.5
1772794800,1772777735,1772818960,1772831700,1772781360,0.6,There will be rain today,1018,88,10.07,7.14,120,12.64,100,1.0,1.32,12.76,11.81,13.35,12.12,11.97,12.82,12.39,11.87,11.7,12.64,24.66,42.5251,3.0832,Collioure,501,Rain,moderate rain,10d,2026-03-06 11:00:00,1,-3,0.14285714285714285,0.5
1772881200,1772864034,1772905432,1772922060,1772869080,0.63,Expect a day of partly cloudy with rain,1021,78,10.83,4.63,141,5.67,100,1.0,1.68,15.36,10.61,16.67,10.61,14.36,12.04,14.99,10.05,13.86,11.86,12.73,42.5251,3.0832,Collioure,501,Rain,moderate rain,10d,2026-03-07 11:00:00,1,-2,0.14285714285714285,0.5
1772967600,1772950333,1772991903,0,1772956980,0.66,Expect a day of partly cloudy with clear spells,1023,59,6.93,5.79,146,7.66,33,0.0,2.85,15.65,9.74,15.87,11.14,11.85,9.74,14.81,10.58,11.39,8.28,,42.5251,3.0832,Collioure,802,Clouds,scattered clouds,03d,2026-03-08 11:00:00,3,3,0.14285714285714285,0.5
1773054000,1773036631,1773078374,1773012360,1773045120,0.69,Expect a day of partly cloudy with clear spells,1022,55,6.14,6.74,154,9.36,0,0.0,3.59,16.18,8.8,16.4,10.28,11.97,8.8,15.29,9.64,11.29,7.99,,42.5251,3.0832,Collioure,800,Clear,clear sky,01d,2026-03-09 11:00:00,5,6,0.14285714285714285,0.5
1773140400,1773122928,1773164845,1773102660,1773133620,0.72,"There will be partly cloudy until morning, then rain",1022,80,11.16,5.46,146,8.83,100,1.0,4.0,15.46,11.06,15.46,13.18,13.21,12.31,15.15,13.03,13.09,12.05,7.23,42.5251,3.0832,Collioure,500,Rain,light rain,10d,2026-03-10 11:00:00,1,-1,0.14285714285714285,0.5
1773226800,1773209225,1773251315,1773192600,1773222660,0.75,There will be rain today,1026,81,11.12,3.8,148,6.04,100,0.96,4.0,15.18,12.0,15.18,12.09,12.49,12.28,14.87,11.84,12.2,12.02,3.42,42.5251,3.0832,Collioure,500,Rain,light rain,10d,2026-03-11 11:00:00,1,0,0.14285714285714285,0.5
1772708400,1772690912,1772731877,1772740800,1772693220,0.57,There will be partly cloudy today,1018,46,4.69,8.69,91,14.75,100,0.0,2.18,15.87,7.71,17.24,14.16,15.12,8.11,14.71,13.07,14.02,5.41,,43.5298,5.4475,Aix en Provence,804,Clouds,overcast clouds,04d,2026-03-05 11:00:00,2,1,0.0,0.46875
1772794800,1772777209,1772818352,1772831220,1772780700,0.6,There will be partly cloudy today,1019,50,5.68,7.34,114,13.5,100,0.06,2.07,16.47,13.33,17.75,13.71,15.45,13.74,15.48,12.89,14.54,12.76,,43.5298,5.4475,Aix en Provence,804,Clouds,overcast clouds,04d,2026-03-06 11:00:00,2,1,0.0,0.46875
1772881200,1772863505,1772904826,1772921640,1772868360,0.63,"You can expect partly cloudy in the morning, with rain in the afternoon",1023,55,6.61,6.77,130,11.37,100,1.0,1.74,15.83,12.6,16.22,12.6,14.02,12.9,14.9,11.87,13.15,12.2,1.07,43.5298,5.4475,Aix en Provence,500,Rain,light rain,10d,2026-03-07 11:00:00,1,0,0.0,0.46875
1772967600,1772949800,1772991301,0,1772956200,0.66,Expect a day of partly cloudy with rain,1025,48,5.43,7.22,124,11.3,91,1.0,2.76,16.85,11.28,16.85,12.18,12.96,11.53,15.84,11.52,12.24,10.7,2.52,43.5298,5.4475,Aix en Provence,500,Rain,light rain,10d,2026-03-08 11:00:00,1,-1,0.0,0.46875
1773054000,1773036095,1773077775,1773012000,1773044280,0.69,Expect a day of partly cloudy with rain,1025,83,8.35,5.28,117,11.29,100,1.0,1.2,11.44,10.6,13.33,11.53,12.17,11.38,10.81,10.64,11.43,10.69,19.94,43.5298,5.4475,Aix en Provence,501,Rain,moderate rain,10d,2026-03-09 11:00:00,1,-2,0.0,0.46875
1773140400,1773122390,1773164249,1773102300,1773132780,0.72,There will be partly cloudy today,1026,52,5.93,7.38,117,13.26,100,0.0,2.0,16.05,10.49,16.05,12.01,13.26,10.49,15.07,11.07,12.31,9.5,,43.5298,5.4475,Aix en Provence,804,Clouds,overcast clouds,04d,2026-03-10 11:00:00,2,1,0.0,0.46875
1773226800,1773208684,1773250722,1773192300,1773221760,0.75,Expect a day of partly cloudy with rain,1027,51,6.45,4.24,95,11.37,96,1.0,2.0,16.82,9.89,16.82,12.09,13.39,9.89,15.89,11.52,12.72,8.19,2.16,43.5298,5.4475,Aix en Provence,500,Rain,light rain,10d,2026-03-11 11:00:00,1,0,0.0,0.46875
1772708400,1772691085,1772732012,1772740980,1772693340,0.57,Expect a day of partly cloudy with rain,1019,46,5.62,7.13,135,10.77,89,0.98,2.42,17.27,7.09,20.12,12.85,16.54,7.37,16.25,12.33,15.56,7.37,0.77,43.9492,4.8059,Avignon,500,Rain,light rain,10d,2026-03-05 11:00:00,1,-1,0.0,0.46875
1772794800,1772777380,1772818488,1772831400,1772780820,0.6,Expect a day of partly cloudy with rain,1020,59,8.37,3.57,113,7.62,100,1.0,1.87,16.65,11.97,18.17,12.65,14.51,12.3,15.91,12.11,13.97,11.83,2.6,43.9492,4.8059,Avignon,500,Rain,light rain,10d,2026-03-06 11:00:00,1,0,0.0,0.46875
1772881200,1772863675,1772904964,1772921880,1772868480,0.63,"The day will start with partly cloudy through the late morning hours, transitioning to rain",1023,58,8.38,5.52,141,9.63,100,1.0,1.52,16.95,11.68,16.95,12.76,14.12,11.75,16.22,12.23,13.49,11.15,2.58,43.9492,4.8059,Avignon,500,Rain,light rain,10d,2026-03-07 11:00:00,1,0,0.0,0.46875
1772967600,1772949969,1772991440,0,1772956260,0.66,"There will be partly cloudy until morning, then rain",1025,53,7.88,6.17,163,12.85,97,1.0,2.02,17.64,11.8,17.64,13.05,13.01,11.8,16.84,12.37,12.56,11.05,6.07,43.9492,4.8059,Avignon,500,Rain,light rain,10d,2026-03-08 11:00:00,1,-1,0.0,0.46875
1773054000,1773036262,1773077916,1773012240,1773044340,0.69,There will be rain today,1025,85,9.29,6.64,107,11.54,100,1.0,0.64,11.8,11.16,12.3,12.19,11.32,11.71,11.25,11.53,10.94,11.21,43.87,43.9492,4.8059,Avignon,502,Rain,heavy intensity rain,10d,2026-03-09 11:00:00,1,-2,0.0,0.46875
1773140400,1773122555,1773164391,1773102600,1773132840,0.72,Expect a day of partly cloudy with rain,1025,53,7.36,7.42,139,12.42,100,0.45,1.0,17.33,9.93,17.33,12.25,13.92,9.93,16.5,11.28,13.09,9.93,0.3,43.9492,4.8059,Avignon,500,Rain,light rain,10d,2026-03-10 11:00:00,1,-1,0.0,0.46875
1773226800,1773208848,1773250866,1773192600,1773221820,0.75,"You can expect partly cloudy in the morning, with rain in the afternoon",1027,50,7.38,4.87,191,4.87,71,0.57,1.0,18.23,9.07,18.23,11.55,13.16,9.07,17.41,10.95,12.54,9.07,0.75,43.9492,4.8059,Avignon,500,Rain,light rain,10d,2026-03-11 11:00:00,1,5,0.0,0.46875
1772712000,1772691641,1772732635,1772741580,1772693940,0.57,Expect a day of partly cloudy with rain,1017,90,10.41,9.11,106,15.33,100,1.0,1.78,12.7,11.88,15.2,12.32,12.06,14.33,12.38,12.06,11.83,14.14,11.14,43.213,2.3491,Carcassonne,501,Rain,moderate rain,10d,2026-03-05 12:00:00,1,-3,0.0,0.46875
1772798400,1772777939,1772819109,1772831940,1772781480,0.6,Expect a day of partly cloudy with rain,1018,92,9.48,8.55,111,16.69,100,1.0,1.0,11.52,10.66,13.32,10.66,10.83,11.96,11.13,10.26,10.37,11.72,9.63,43.213,2.3491,Carcassonne,501,Rain,moderate rain,10d,2026-03-06 12:00:00,1,-2,0.0,0.46875
1772884800,1772864236,1772905583,1772922360,1772869140,0.63,Expect a day of partly cloudy with rain,1020,93,10.94,7.03,97,11.87,100,1.0,1.32,12.8,10.38,13.5,10.38,11.9,11.07,12.56,9.93,11.55,10.77,4.16,43.213,2.3491,Carcassonne,500,Rain,light rain,10d,2026-03-07 12:00:00,1,-1,0.0,0.46875
1772971200,1772950532,1772992056,0,1772957040,0.66,Expect a day of partly cloudy with clear spells,1021,57,6.54,6.78,98,10.9,7,0.05,3.2,15.69,8.9,15.7,9.86,11.42,8.9,14.8,8.42,10.89,6.22,,43.213,2.3491,Carcassonne,800,Clear,clear sky,01d,2026-03-08 12:00:00,5,6,0.0,0.46875
1773057600,1773036828,1773078529,1773012720,1773045120,0.69,"There will be clear sky until morning, then partly cloudy",1021,62,7.19,6.66,81,11.64,69,0.0,3.59,15.03,9.29,15.57,10.54,11.5,9.79,14.21,9.9,10.77,9.55,,43.213,2.3491,Carcassonne,803,Clouds,broken clouds,04d,2026-03-09 12:00:00,2,2,0.0,0.46875
1773144000,1773123123,1773165002,1773103020,1773133620,0.72,Expect a day of partly cloudy with rain,1020,70,10.25,9.64,100,14.69,77,0.36,4.0,16.41,10.72,16.41,12.47,12.72,11.48,15.93,12.2,12.42,11.06,0.24,43.213,2.3491,Carcassonne,500,Rain,light rain,10d,2026-03-10 12:00:00,1,-1,0.0,0.46875
1773230400,1773209418,1773251475,1773193020,1773222660,0.75,Expect a day of partly cloudy with rain,1025,75,9.97,7.23,109,13.23,100,1.0,4.0,14.94,10.62,15.16,10.62,11.84,12.24,14.45,10.22,11.43,11.84,3.42,43.213,2.3491,Carcassonne,500,Rain,light rain,10d,2026-03-11 12:00:00,1,-1,0.0,0.46875
1772708400,1772690919,1772731732,1772740860,1772693100,0.57,There will be partly cloudy today,1018,43,4.0,1.73,316,1.96,95,0.04,2.26,16.3,10.03,20.28,12.56,15.84,10.24,15.11,12.12,15.33,9.17,,45.1876,5.7358,Grenoble,804,Clouds,overcast clouds,04d,2026-03-05 11:00:00,2,2,0.0,0.46875
1772794800,1772777210,1772818212,1772831340,1772780520,0.6,"There will be rain until morning, then partly cloudy",1019,58,5.55,1.83,318,1.91,99,0.34,2.0,16.39,11.01,17.55,12.44,14.55,11.58,15.6,11.93,14.02,11.01,0.36,45.1876,5.7358,Grenoble,500,Rain,light rain,10d,2026-03-06 11:00:00,1,0,0.0,0.46875
1772881200,1772863500,1772904692,1772921880,1772868060,0.63,"The day will start with partly cloudy through the late morning hours, transitioning to rain",1022,65,8.2,1.77,304,1.73,97,1.0,2.01,17.59,10.97,17.85,12.88,13.92,11.12,17.1,12.65,13.64,10.53,4.39,45.1876,5.7358,Grenoble,500,Rain,light rain,10d,2026-03-07 11:00:00,1,0,0.0,0.46875
1772967600,1772949790,1772991172,0,1772955780,0.66,There will be rain today,1023,53,5.5,1.43,289,1.82,89,0.83,2.55,17.85,10.65,17.85,10.65,12.42,11.12,17.07,10.2,11.86,10.69,2.91,45.1876,5.7358,Grenoble,500,Rain,light rain,10d,2026-03-08 11:00:00,1,0,0.0,0.46875
1773054000,1773036080,1773077652,1773012300,1773043800,0.69,"The day will start with partly cloudy through the late morning hours, transitioning to rain",1024,78,6.7,2.38,244,3.03,91,1.0,1.99,13.21,9.66,13.43,9.92,9.66,9.78,12.62,9.42,9.38,9.78,10.56,45.1876,5.7358,Grenoble,501,Rain,moderate rain,10d,2026-03-09 11:00:00,1,-2,0.0,0.46875
1773140400,1773122369,1773164131,1773102720,1773132240,0.72,Expect a day of partly cloudy with rain,1024,56,6.27,1.8,154,2.88,78,1.0,2.0,17.83,8.95,17.83,10.75,12.34,8.95,17.13,10.2,11.82,8.95,2.55,45.1876,5.7358,Grenoble,500,Rain,light rain,10d,2026-03-10 11:00:00,1,0,0.0,0.46875
1773226800,1773208658,1773250610,1773192780,1773221220,0.75,"You can expect partly cloudy in the morning, with rain in the afternoon",1025,47,3.75,1.66,288,2.8,100,0.64,2.0,17.66,8.79,17.66,10.9,11.66,8.79,16.71,10.5,11.18,8.35,1.08,45.1876,5.7358,Grenoble,500,Rain,light rain,10d,2026-03-11 11:00:00,1,0,0.0,0.46875
1772712000,1772692616,1772733340,1772742660,1772694660,0.57,Expect a day of partly cloudy with rain,1014,79,10.26,7.62,138,12.71,59,0.49,2.09,13.83,7.24,14.6,11.22,12.82,7.37,13.33,10.75,12.43,3.9,0.22,46.1597,-1.1516,La Rochelle,500,Rain,light rain,10d,2026-03-05 12:00:00,1,-1,-0.14285714285714285,0.4375
1772798400,1772778904,1772819824,1772833200,1772782080,0.6,Expect a day of partly cloudy with rain,1018,77,9.84,6.44,112,10.85,100,1.0,1.89,13.78,10.81,14.36,11.31,12.17,11.42,13.22,10.79,11.66,10.89,4.54,46.1597,-1.1516,La Rochelle,501,Rain,moderate rain,10d,2026-03-06 12:00:00,1,0,-0.14285714285714285,0.4375
1772884800,1772865191,1772906307,1772923800,1772869560,0.63,Expect a day of partly cloudy with rain,1021,82,9.71,5.12,81,9.94,99,1.0,1.83,12.79,10.52,13.68,11.82,12.8,10.68,12.27,11.41,12.33,10.31,1.1,46.1597,-1.1516,La Rochelle,500,Rain,light rain,10d,2026-03-07 12:00:00,1,0,-0.14285714285714285,0.4375
1772971200,1772951478,1772992791,0,1772957280,0.66,Expect a day of partly cloudy with rain,1021,89,10.13,4.48,146,9.14,98,0.78,1.95,11.89,10.05,11.89,10.06,10.62,10.44,11.46,9.31,9.96,10.05,1.93,46.1597,-1.1516,La Rochelle,500,Rain,light rain,10d,2026-03-08 12:00:00,1,0,-0.14285714285714285,0.4375
1773057600,1773037764,1773079273,1773014280,1773045300,0.69,Expect a day of partly cloudy with rain,1020,75,7.84,6.56,150,10.32,79,0.7,2.44,12.17,8.59,12.57,10.63,11.13,8.59,11.4,10.12,10.57,5.26,1.6,46.1597,-1.1516,La Rochelle,500,Rain,light rain,10d,2026-03-09 12:00:00,1,0,-0.14285714285714285,0.4375
1773144000,1773124049,1773165756,1773104700,1773133620,0.72,"There will be rain until morning, then partly cloudy",1021,78,9.35,4.23,78,7.14,80,0.2,3.0,13.16,9.11,13.41,11.46,12.47,9.11,12.57,10.93,11.94,6.82,0.12,46.1597,-1.1516,La Rochelle,500,Rain,light rain,10d,2026-03-10 12:00:00,1,0,-0.14285714285714285,0.4375
1773230400,1773210335,1773252238,1773194820,1773222600,0.75,Expect a day of partly cloudy with rain,1026,80,7.91,4.83,254,6.66,100,0.2,3.0,11.39,10.33,11.39,10.33,10.7,10.54,10.67,9.59,10.23,10.1,0.15,46.1597,-1.1516,La Rochelle,500,Rain,light rain,10d,2026-03-11 12:00:00,1,0,-0.14285714285714285,0.4375
1772712000,1772691875,1772732835,1772741820,1772694180,0.57,Expect a day of partly cloudy with rain,1014,80,10.57,11.12,121,20.57,100,0.43,1.83,14.1,12.21,15.32,13.12,12.6,13.87,13.65,12.6,12.11,13.4,0.45,43.6045,1.4442,Toulouse,500,Rain,light rain,10d,2026-03-05 12:00:00,1,-1,-0.14285714285714285,0.4375
1772798400,1772778172,1772819310,1772832240,1772781660,0.6,Expect a day of partly cloudy with rain,1017,81,8.93,10.07,112,18.43,100,0.87,1.08,12.35,11.47,13.72,11.52,11.85,12.3,11.76,10.74,11.05,11.88,1.64,43.6045,1.4442,Toulouse,500,Rain,light rain,10d,2026-03-06 12:00:00,1,-1,-0.14285714285714285,0.4375
1772884800,1772864467,1772905785,1772922660,1772869320,0.63,Expect a day of partly cloudy with rain,1020,86,10.2,6.86,120,14.17,100,1.0,0.95,12.75,10.4,13.87,10.4,12.16,11.14,12.33,9.82,11.62,10.61,2.19,43.6045,1.4442,Toulouse,500,Rain,light rain,10d,2026-03-07 12:00:00,1,0,-0.14285714285714285,0.4375
1772971200,1772950763,1772992260,0,1772957160,0.66,Expect a day of partly cloudy with rain,1022,62,6.91,4.48,133,8.73,28,0.6,3.13,14.21,7.34,16.38,9.52,11.64,7.34,13.31,8.26,10.87,5.28,0.78,43.6045,1.4442,Toulouse,500,Rain,light rain,10d,2026-03-08 12:00:00,1,1,-0.14285714285714285,0.4375
1773057600,1773037057,1773078734,1773013020,1773045300,0.69,Expect a day of partly cloudy with rain,1021,62,7.71,5.01,116,10.98,6,0.37,3.47,15.11,7.16,16.54,11.2,12.35,7.16,14.3,10.28,11.44,6.21,0.1,43.6045,1.4442,Toulouse,500,Rain,light rain,10d,2026-03-09 12:00:00,1,1,-0.14285714285714285,0.4375
1773144000,1773123351,1773165208,1773103320,1773133740,0.72,Expect a day of partly cloudy with rain,1019,60,9.04,8.09,133,15.6,90,0.65,4.0,17.05,10.82,17.05,12.49,13.58,11.12,16.38,12.01,13.08,10.59,0.6,43.6045,1.4442,Toulouse,500,Rain,light rain,10d,2026-03-10 12:00:00,1,-1,-0.14285714285714285,0.4375
1773230400,1773209645,1773251682,1773193380,1773222780,0.75,Expect a day of partly cloudy with rain,1026,79,8.73,5.28,131,10.74,99,0.2,4.0,12.4,8.99,12.46,11.58,11.7,8.99,11.76,11.14,11.22,7.77,0.12,43.6045,1.4442,Toulouse,500,Rain,light rain,10d,2026-03-11 12:00:00,1,0,-0.14285714285714285,0.4375
1772712000,1772692570,1772733541,1772742540,1772694900,0.57,"You can expect partly cloudy in the morning, with rain in the afternoon",1014,62,9.43,5.17,297,7.66,93,0.91,2.31,17.1,10.83,17.1,11.87,12.08,10.98,16.48,11.59,11.8,10.38,0.87,43.4945,-1.4737,Bayonne,500,Rain,light rain,10d,2026-03-05 12:00:00,1,0,-0.42857142857142855,0.375
