dt,sunrise,sunset,moonrise,moonset,moon_phase,summary,pressure,humidity,dew_point,wind_speed,wind_deg,wind_gust,clouds,pop,uvi,temp.day,temp.min,temp.max,temp.night,temp.eve,temp.morn,feels_like.day,feels_like.night,feels_like.eve,feels_like.morn,rain,lat,lon,city,weather.id,weather.main,weather.description,weather.icon,date,icon_score,daily_score,city_score,city_score_normalized
1772798400,1772778867,1772820016,1772832960,1772782380,0.6,Expect a day of partly cloudy with rain,1017,96,11.18,6.42,282,9.91,100,1.0,1.33,12.04,11.31,12.26,11.41,11.35,11.59,11.81,11.17,11.07,11.34,12.69,43.4945,-1.4737,Bayonne,502,Rain,heavy intensity rain,10d,2026-03-06 12:00:00,1,-2,-0.42857142857142855,0.375
1772884800,1772865163,1772906490,1772923380,1772870040,0.63,Expect a day of partly cloudy with rain,1021,91,9.1,7.76,244,12.12,100,1.0,0.46,10.69,9.73,11.3,10.45,10.07,10.36,10.19,10.01,9.59,9.85,2.4,43.4945,-1.4737,Bayonne,500,Rain,light rain,10d,2026-03-07 12:00:00,1,-1,-0.42857142857142855,0.375
1772971200,1772951458,1772992965,0,1772957880,0.66,Expect a day of partly cloudy with rain,1021,56,6.47,2.67,164,4.81,83,0.94,3.19,15.35,8.03,15.35,9.73,11.77,8.37,14.4,8.39,10.99,7.0,1.82,43.4945,-1.4737,Bayonne,500,Rain,light rain,10d,2026-03-08 12:00:00,1,0,-0.42857142857142855,0.375
1773057600,1773037753,1773079439,1773013740,1773046020,0.69,Expect a day of partly cloudy with rain,1019,54,6.91,3.18,133,6.3,97,0.91,2.77,16.46,8.17,16.46,10.64,12.28,8.98,15.57,10.21,11.68,7.18,1.38,43.4945,-1.4737,Bayonne,500,Rain,light rain,10d,2026-03-09 12:00:00,1,0,-0.42857142857142855,0.375
1773144000,1773124048,1773165912,1773104040,1773134520,0.72,"There will be rain until morning, then partly cloudy",1021,75,9.16,3.88,332,4.3,100,0.75,3.0,13.8,9.86,13.8,11.01,11.11,9.86,13.19,10.44,10.55,9.86,0.12,43.4945,-1.4737,Bayonne,500,Rain,light rain,10d,2026-03-10 12:00:00,1,0,-0.42857142857142855,0.375
1773230400,1773210342,1773252386,1773194040,1773223500,0.75,"There will be partly cloudy until morning, then rain",1027,90,10.18,3.23,352,4.83,100,0.68,3.0,11.88,9.92,12.78,10.98,11.22,9.92,11.47,10.54,10.83,9.06,1.59,43.4945,-1.4737,Bayonne,500,Rain,light rain,10d,2026-03-11 12:00:00,1,0,-0.42857142857142855,0.375
1772708400,1772690876,1772731868,1772740740,1772693220,0.57,There will be partly cloudy today,1018,56,7.06,13.11,89,19.0,100,0.0,1.71,15.34,8.8,16.69,14.56,15.06,9.11,14.39,13.64,14.14,4.92,,43.214,5.5396,Cassis,804,Clouds,overcast clouds,04d,2026-03-05 11:00:00,2,1,-0.42857142857142855,0.375
1772794800,1772777174,1772818342,1772831160,1772780760,0.6,"You can expect partly cloudy in the morning, with rain in the afternoon",1019,61,8.26,12.49,99,17.64,100,1.0,1.66,15.53,12.8,15.56,12.8,15.2,14.05,14.73,12.36,14.42,13.29,1.53,43.214,5.5396,Cassis,501,Rain,moderate rain,10d,2026-03-06 11:00:00,1,-1,-0.42857142857142855,0.375
1772881200,1772863471,1772904816,1772921580,1772868360,0.63,Expect a day of partly cloudy with rain,1023,69,9.07,9.0,134,13.56,100,1.0,1.69,14.64,12.73,14.71,13.21,13.18,12.73,13.96,12.57,12.59,12.2,2.53,43.214,5.5396,Cassis,500,Rain,light rain,10d,2026-03-07 11:00:00,1,-1,-0.42857142857142855,0.375
1772967600,1772949767,1772991290,0,1772956200,0.66,Expect a day of partly cloudy with rain,1025,60,8.25,9.18,128,11.29,63,1.0,3.11,15.81,12.32,15.81,12.73,12.9,12.32,15.01,12.2,12.39,11.62,3.89,43.214,5.5396,Cassis,500,Rain,light rain,10d,2026-03-08 11:00:00,1,-1,-0.42857142857142855,0.375
1773054000,1773036063,1773077763,1773011880,1773044340,0.69,"You can expect rain in the morning, with partly cloudy in the afternoon",1025,82,9.8,8.03,120,11.18,100,1.0,0.58,12.57,11.37,14.03,12.3,12.95,12.17,12.02,11.65,12.39,11.58,23.11,43.214,5.5396,Cassis,502,Rain,heavy intensity rain,10d,2026-03-09 11:00:00,1,-3,-0.42857142857142855,0.375
1773140400,1773122359,1773164236,1773102180,1773132840,0.72,There will be partly cloudy today,1026,64,8.59,9.77,114,13.55,100,0.0,1.0,15.19,11.91,15.19,12.55,13.78,12.01,14.44,11.82,13.07,11.15,,43.214,5.5396,Cassis,804,Clouds,overcast clouds,04d,2026-03-10 11:00:00,2,1,-0.42857142857142855,0.375
1773226800,1773208653,1773250708,1773192240,1773221880,0.75,There will be partly cloudy today,1027,66,9.13,7.02,144,11.84,100,0.24,1.0,15.39,11.56,15.39,13.05,13.42,11.56,14.71,12.58,12.85,10.83,,43.214,5.5396,Cassis,804,Clouds,overcast clouds,04d,2026-03-11 11:00:00,2,1,-0.42857142857142855,0.375
1772712000,1772692590,1772733562,1772742540,1772694900,0.57,"You can expect partly cloudy in the morning, with rain in the afternoon",1014,68,9.6,5.24,256,7.27,94,0.96,2.27,15.67,11.34,16.0,11.98,12.21,11.49,15.07,11.71,11.94,10.89,1.03,43.4833,-1.5593,Biarritz,500,Rain,light rain,10d,2026-03-05 12:00:00,1,0,-0.5714285714285714,0.34375
1772798400,1772778887,1772820037,1772832960,1772782440,0.6,Expect a day of partly cloudy with rain,1017,96,10.96,7.54,284,9.94,100,1.0,0.97,11.76,11.43,12.18,11.52,11.44,11.73,11.5,11.26,11.12,11.44,12.25,43.4833,-1.5593,Biarritz,501,Rain,moderate rain,10d,2026-03-06 12:00:00,1,-3,-0.5714285714285714,0.34375
1772884800,1772865183,1772906511,1772923380,1772870100,0.63,Expect a day of partly cloudy with rain,1021,89,8.93,9.49,248,12.46,100,1.0,0.73,10.77,10.23,11.41,10.8,10.44,10.65,10.23,10.34,9.94,10.15,3.09,43.4833,-1.5593,Biarritz,500,Rain,light rain,10d,2026-03-07 12:00:00,1,-1,-0.5714285714285714,0.34375
1772971200,1772951478,1772992985,0,1772957940,0.66,Expect a day of partly cloudy with rain,1021,61,6.81,3.41,181,4.18,85,1.0,3.12,14.45,8.55,14.53,10.26,12.42,8.65,13.54,9.46,11.62,7.19,1.95,43.4833,-1.5593,Biarritz,500,Rain,light rain,10d,2026-03-08 12:00:00,1,0,-0.5714285714285714,0.34375
1773057600,1773037773,1773079459,1773013740,1773046020,0.69,"You can expect partly cloudy in the morning, with rain in the afternoon",1019,59,7.23,3.69,137,5.2,97,0.95,2.4,15.43,8.99,15.43,11.16,12.38,9.67,14.57,10.71,11.84,7.74,2.01,43.4833,-1.5593,Biarritz,500,Rain,light rain,10d,2026-03-09 12:00:00,1,0,-0.5714285714285714,0.34375
1773144000,1773124068,1773165933,1773104040,1773134520,0.72,"There will be rain until morning, then partly cloudy",1021,78,9.3,4.04,336,4.24,100,0.85,3.0,13.21,10.32,13.21,11.24,11.32,10.32,12.62,10.64,10.75,9.76,0.12,43.4833,-1.5593,Biarritz,500,Rain,light rain,10d,2026-03-10 12:00:00,1,0,-0.5714285714285714,0.34375
1773230400,1773210362,1773252407,1773194100,1773223560,0.75,"There will be partly cloudy until morning, then rain",1027,93,10.25,4.18,357,5.39,100,0.68,3.0,11.44,10.16,12.27,11.34,11.31,10.16,11.07,10.88,10.9,9.61,1.98,43.4833,-1.5593,Biarritz,500,Rain,light rain,10d,2026-03-11 12:00:00,1,0,-0.5714285714285714,0.34375
1772708400,1772690681,1772731678,1772740560,1772692980,0.57,Expect a day of partly cloudy with rain,1020,65,8.26,13.08,76,18.08,100,0.2,1.73,13.92,8.56,14.38,13.58,13.81,8.56,13.06,12.74,12.97,3.99,0.23,43.1507,6.3419,Bormes les Mimosas,500,Rain,light rain,10d,2026-03-05 11:00:00,1,-1,-0.5714285714285714,0.34375
1772794800,1772776979,1772818152,1772830920,1772780520,0.6,Expect a day of partly cloudy with rain,1019,65,8.56,10.71,93,15.42,100,1.0,2.04,14.64,12.68,14.64,13.24,13.44,13.06,13.86,12.68,12.72,12.38,1.4,43.1507,6.3419,Bormes les Mimosas,500,Rain,light rain,10d,2026-03-06 11:00:00,1,-1,-0.5714285714285714,0.34375
1772881200,1772863276,1772904626,1772921340,1772868180,0.63,Expect a day of partly cloudy with rain,1024,69,9.32,8.23,79,13.57,99,1.0,1.79,14.54,11.33,14.54,11.33,12.56,12.69,13.85,10.82,11.88,12.1,5.96,43.1507,6.3419,Bormes les Mimosas,500,Rain,light rain,10d,2026-03-07 11:00:00,1,-2,-0.5714285714285714,0.34375
1772967600,1772949573,1772991099,0,1772956020,0.66,Expect a day of partly cloudy with rain,1026,71,9.25,7.11,84,9.27,99,0.92,3.06,14.07,11.07,14.07,11.76,11.72,11.07,13.39,11.26,11.17,10.35,1.22,43.1507,6.3419,Bormes les Mimosas,500,Rain,light rain,10d,2026-03-08 11:00:00,1,-1,-0.5714285714285714,0.34375
1773054000,1773035869,1773077572,1773011700,1773044160,0.69,"You can expect rain in the morning, with partly cloudy in the afternoon",1026,78,9.26,5.77,84,9.3,100,0.95,0.37,12.58,10.69,13.23,10.69,11.12,11.69,11.93,10.11,10.51,11.11,2.43,43.1507,6.3419,Bormes les Mimosas,500,Rain,light rain,10d,2026-03-09 11:00:00,1,0,-0.5714285714285714,0.34375
1773140400,1773122164,1773164045,1773102000,1773132660,0.72,Expect a day of partly cloudy with rain,1027,73,9.44,8.48,85,12.14,100,0.2,1.0,13.8,10.3,13.8,11.01,11.48,11.03,13.14,10.49,11.01,10.43,0.12,43.1507,6.3419,Bormes les Mimosas,500,Rain,light rain,10d,2026-03-10 11:00:00,1,-1,-0.5714285714285714,0.34375
1773226800,1773208460,1773250517,1773192000,1773221640,0.75,There will be partly cloudy today,1028,72,9.72,6.97,77,8.45,100,0.0,1.0,14.24,9.93,14.24,10.86,11.69,9.93,13.6,10.4,11.19,7.41,,43.1507,6.3419,Bormes les Mimosas,804,Clouds,overcast clouds,04d,2026-03-11 11:00:00,2,2,-0.5714285714285714,0.34375
1772708400,1772690921,1772731905,1772740800,1772693220,0.57,There will be partly cloudy today,1018,53,7.05,11.52,103,17.82,100,0.0,2.06,16.54,9.27,17.74,15.64,16.24,9.78,15.63,14.77,15.38,6.48,,43.2962,5.37,Marseille,804,Clouds,overcast clouds,04d,2026-03-05 11:00:00,2,1,-0.7142857142857143,0.3125
1772794800,1772777218,1772818380,1772831220,1772780760,0.6,"You can expect partly cloudy in the morning, with rain in the afternoon",1019,61,8.52,12.26,105,17.1,100,0.76,1.65,16.38,13.87,16.49,13.87,16.4,15.14,15.67,13.48,15.64,14.43,0.86,43.2962,5.37,Marseille,500,Rain,light rain,10d,2026-03-06 11:00:00,1,-1,-0.7142857142857143,0.3125
1772881200,1772863515,1772904854,1772921640,1772868420,0.63,Expect a day of partly cloudy with rain,1023,71,9.59,9.06,138,14.33,100,0.9,1.42,15.13,13.91,15.48,14.24,14.1,13.91,14.55,13.7,13.6,13.45,1.3,43.2962,5.37,Marseille,500,Rain,light rain,10d,2026-03-07 11:00:00,1,-1,-0.7142857142857143,0.3125
1772967600,1772949811,1772991328,0,1772956260,0.66,Expect a day of partly cloudy with rain,1025,61,8.49,9.86,135,12.16,63,1.0,2.97,16.46,13.63,16.46,13.79,13.71,13.63,15.75,13.31,13.3,12.98,3.75,43.2962,5.37,Marseille,500,Rain,light rain,10d,2026-03-08 11:00:00,1,-1,-0.7142857142857143,0.3125
1773054000,1773036106,1773077801,1773011940,1773044400,0.69,"You can expect rain in the morning, with partly cloudy in the afternoon",1025,84,10.28,8.36,122,12.19,100,1.0,0.28,13.19,12.23,14.61,13.68,14.15,13.11,12.76,13.09,13.63,12.64,26.97,43.2962,5.37,Marseille,501,Rain,moderate rain,10d,2026-03-09 11:00:00,1,-3,-0.7142857142857143,0.3125
1773140400,1773122402,1773164274,1773102240,1773132900,0.72,There will be partly cloudy today,1026,63,8.72,10.02,121,13.79,100,0.0,1.0,16.0,13.25,16.0,14.19,15.12,13.33,15.3,13.47,14.41,12.49,,43.2962,5.37,Marseille,804,Clouds,overcast clouds,04d,2026-03-10 11:00:00,2,1,-0.7142857142857143,0.3125
1773226800,1773208696,1773250747,1773192300,1773221880,0.75,Expect a day of partly cloudy with rain,1027,68,9.56,7.41,147,12.76,99,0.46,1.0,15.92,12.89,15.92,14.12,14.41,12.89,15.34,13.73,13.94,12.22,0.27,43.2962,5.37,Marseille,500,Rain,light rain,10d,2026-03-11 11:00:00,1,-1,-0.7142857142857143,0.3125
1772708400,1772691180,1772732102,1772741100,1772693460,0.57,Expect a day of partly cloudy with rain,1019,48,5.98,6.55,140,9.88,93,0.99,2.44,16.91,6.93,18.77,12.03,12.8,7.4,15.91,11.46,12.28,6.84,0.55,44.0121,4.4197,Uzes,500,Rain,light rain,10d,2026-03-05 11:00:00,1,0,-0.7142857142857143,0.3125
1772794800,1772777475,1772818579,1772831520,1772780940,0.6,Expect a day of partly cloudy with rain,1020,66,9.16,4.34,127,8.57,100,1.0,1.78,15.55,10.87,16.8,10.87,13.18,11.7,14.88,10.31,12.67,11.15,3.58,44.0121,4.4197,Uzes,500,Rain,light rain,10d,2026-03-06 11:00:00,1,0,-0.7142857142857143,0.3125
1772881200,1772863770,1772905055,1772922000,1772868540,0.63,Expect a day of partly cloudy with rain,1023,75,9.83,4.45,159,11.34,100,1.0,0.52,14.43,10.81,14.47,10.96,11.71,11.45,13.89,10.57,11.29,10.84,5.23,44.0121,4.4197,Uzes,500,Rain,light rain,10d,2026-03-07 11:00:00,1,-1,-0.7142857142857143,0.3125
1772967600,1772950064,1772991531,0,1772956320,0.66,Expect a day of partly cloudy with rain,1025,71,9.43,6.22,144,13.13,97,1.0,0.31,14.81,10.61,14.81,11.35,11.19,10.61,14.2,10.94,10.82,10.02,13.15,44.0121,4.4197,Uzes,501,Rain,moderate rain,10d,2026-03-08 11:00:00,1,-2,-0.7142857142857143,0.3125
1773054000,1773036357,1773078006,1773012360,1773044460,0.69,There will be rain today,1025,92,9.36,6.41,128,11.56,100,1.0,0.12,10.91,10.04,11.98,11.09,10.51,10.04,10.46,10.66,10.12,9.68,29.65,44.0121,4.4197,Uzes,501,Rain,moderate rain,10d,2026-03-09 11:00:00,1,-2,-0.7142857142857143,0.3125
1773140400,1773122650,1773164482,1773102720,1773132900,0.72,Expect a day of partly cloudy with rain,1025,69,9.4,6.18,159,11.8,100,0.94,1.0,15.21,10.01,15.21,10.68,11.64,10.01,14.59,10.0,11.03,9.26,0.75,44.0121,4.4197,Uzes,500,Rain,light rain,10d,2026-03-10 11:00:00,1,0,-0.7142857142857143,0.3125
1773226800,1773208942,1773250957,1773192720,1773221880,0.75,Expect a day of partly cloudy with rain,1027,62,8.94,5.18,186,5.47,57,1.0,1.0,16.24,8.6,16.53,10.25,11.49,8.6,15.54,9.68,10.94,8.6,1.11,44.0121,4.4197,Uzes,500,Rain,light rain,10d,2026-03-11 11:00:00,1,0,-0.7142857142857143,0.3125
1772708400,1772691187,1772732124,1772741100,1772693460,0.57,Expect a day of partly cloudy with rain,1019,45,5.51,4.82,160,7.44,99,0.94,2.21,17.44,7.61,18.96,12.88,14.32,7.93,16.41,12.23,13.74,6.69,0.33,43.8374,4.3601,Nimes,500,Rain,light rain,10d,2026-03-05 11:00:00,1,0,-1.1428571428571428,0.21875
1772794800,1772777482,1772818600,1772831520,1772780940,0.6,Expect a day of partly cloudy with rain,1020,61,8.8,4.74,161,8.84,100,1.0,1.49,16.36,11.23,16.93,12.05,14.02,11.56,15.64,11.63,13.46,11.02,6.83,43.8374,4.3601,Nimes,501,Rain,moderate rain,10d,2026-03-06 11:00:00,1,-1,-1.1428571428571428,0.21875
1772881200,1772863777,1772905076,1772921940,1772868600,0.63,Expect a day of partly cloudy with rain,1024,85,10.58,5.11,140,12.65,100,1.0,0.5,13.18,11.71,13.99,11.71,11.98,12.04,12.77,11.29,11.51,11.49,5.34,43.8374,4.3601,Nimes,500,Rain,light rain,10d,2026-03-07 11:00:00,1,-1,-1.1428571428571428,0.21875
1772967600,1772950072,1772991551,0,1772956380,0.66,There will be rain today,1025,70,9.28,6.68,181,13.1,93,1.0,1.0,14.88,10.68,14.88,12.04,11.97,10.68,14.25,11.65,11.55,10.26,14.63,43.8374,4.3601,Nimes,501,Rain,moderate rain,10d,2026-03-08 11:00:00,1,-2,-1.1428571428571428,0.21875
1773054000,1773036366,1773078026,1773012360,1773044520,0.69,There will be rain today,1025,93,10.55,7.34,130,12.48,100,1.0,0.27,11.76,11.38,13.35,12.21,11.73,11.46,11.42,11.78,11.36,11.17,19.99,43.8374,4.3601,Nimes,501,Rain,moderate rain,10d,2026-03-09 11:00:00,1,-3,-1.1428571428571428,0.21875
1773140400,1773122659,1773164501,1773102660,1773132960,0.72,Expect a day of partly cloudy with rain,1025,70,9.62,7.35,145,13.06,100,1.0,1.0,15.0,9.67,15.34,11.91,12.74,9.67,14.38,11.19,12.03,8.41,0.99,43.8374,4.3601,Nimes,500,Rain,light rain,10d,2026-03-10 11:00:00,1,-1,-1.1428571428571428,0.21875
1773226800,1773208952,1773250976,1773192660,1773221940,0.75,Expect a day of partly cloudy with rain,1027,57,8.63,5.48,173,5.84,51,0.57,1.0,17.24,9.05,17.24,10.98,12.29,9.05,16.51,10.46,11.74,7.85,0.27,43.8374,4.3601,Nimes,500,Rain,light rain,10d,2026-03-11 11:00:00,1,0,-1.1428571428571428,0.21875
1772708400,1772691153,1772732125,1772741040,1772693460,0.57,Expect a day of partly cloudy with rain,1019,62,7.98,10.3,136,15.85,100,0.3,2.12,15.32,12.05,15.86,13.82,15.0,12.06,14.53,13.19,14.28,11.33,0.15,43.4516,4.4277,Saintes Maries de la mer,500,Rain,light rain,10d,2026-03-05 11:00:00,1,-1,-1.8571428571428572,0.06249999999999997
1772794800,1772777450,1772818600,1772831460,1772781000,0.6,Expect a day of partly cloudy with rain,1019,72,9.81,10.32,117,16.29,100,1.0,1.73,14.73,12.02,14.79,12.39,13.59,12.92,14.14,12.11,13.2,12.49,10.35,43.4516,4.4277,Saintes Maries de la mer,501,Rain,moderate rain,10d,2026-03-06 11:00:00,1,-3,-1.8571428571428572,0.06249999999999997
1772881200,1772863746,1772905074,1772921880,1772868600,0.63,Expect a day of partly cloudy with rain,1023,92,11.19,10.61,120,15.14,100,1.0,0.42,12.51,12.22,12.99,12.99,12.91,12.47,12.22,12.62,12.55,12.15,12.82,43.4516,4.4277,Saintes Maries de la mer,501,Rain,moderate rain,10d,2026-03-07 11:00:00,1,-3,-1.8571428571428572,0.06249999999999997
1772967600,1772950042,1772991548,0,1772956440,0.66,There will be rain today,1025,84,10.77,10.56,132,13.97,86,1.0,2.77,13.36,12.64,13.36,13.26,12.82,12.94,12.94,12.91,12.53,12.54,18.92,43.4516,4.4277,Saintes Maries de la mer,501,Rain,moderate rain,10d,2026-03-08 11:00:00,1,-3,-1.8571428571428572,0.06249999999999997
1773054000,1773036337,1773078022,1773012240,1773044580,0.69,There will be rain today,1025,90,11.18,10.05,130,14.55,100,1.0,2.7,12.8,12.29,13.25,13.25,13.05,12.45,12.49,12.9,12.73,12.15,17.89,43.4516,4.4277,Saintes Maries de la mer,501,Rain,moderate rain,10d,2026-03-09 11:00:00,1,-3,-1.8571428571428572,0.06249999999999997
1773140400,1773122632,1773164496,1773102540,1773133080,0.72,"There will be rain until morning, then partly cloudy",1025,81,10.77,11.46,122,15.46,100,1.0,3.0,13.88,12.84,13.88,13.62,13.59,12.84,13.44,13.2,13.15,12.32,0.69,43.4516,4.4277,Saintes Maries de la mer,500,Rain,light rain,10d,2026-03-10 11:00:00,1,-1,-1.8571428571428572,0.06249999999999997
1773226800,1773208926,1773250969,1773192540,1773222060,0.75,There will be partly cloudy today,1027,80,10.86,7.81,127,11.49,69,0.04,3.0,14.17,12.21,14.17,12.67,12.94,12.21,13.73,12.26,12.59,11.71,,43.4516,4.4277,Saintes Maries de la mer,803,Clouds,broken clouds,04d,2026-03-11 11:00:00,2,1,-1.8571428571428572,0.06249999999999997
1772708400,1772691215,1772732177,1772741100,1772693520,0.57,Expect a day of partly cloudy with rain,1019,60,7.38,9.27,138,15.37,100,0.7,2.21,15.49,8.81,15.64,13.01,14.2,8.95,14.66,12.51,13.63,7.08,0.87,43.5662,4.1915,Aigues Mortes,500,Rain,light rain,10d,2026-03-05 11:00:00,1,-1,-2.142857142857143,0.0
1772794800,1772777512,1772818652,1772831520,1772781000,0.6,Expect a day of partly cloudy with rain,1019,74,9.98,8.14,118,12.58,100,1.0,1.49,14.66,11.87,14.66,12.15,13.74,11.87,14.11,11.85,13.31,11.46,12.3,43.5662,4.1915,Aigues Mortes,501,Rain,moderate rain,10d,2026-03-06 11:00:00,1,-3,-2.142857142857143,0.0
1772881200,1772863807,1772905127,1772921940,1772868660,0.63,There will be rain today,1023,91,11.15,9.52,116,13.79,100,1.0,0.5,12.56,11.9,12.85,12.77,12.69,12.15,12.25,12.4,12.39,11.85,17.96,43.5662,4.1915,Aigues Mortes,501,Rain,moderate rain,10d,2026-03-07 11:00:00,1,-3,-2.142857142857143,0.0
1772967600,1772950103,1772991601,0,1772956500,0.66,There will be rain today,1025,84,10.72,9.41,124,12.95,87,1.0,1.0,13.31,12.36,13.48,13.09,12.87,12.72,12.89,12.75,12.56,12.32,27.66,43.5662,4.1915,Aigues Mortes,501,Rain,moderate rain,10d,2026-03-08 11:00:00,1,-3,-2.142857142857143,0.0
1773054000,1773036397,1773078075,1773012300,1773044580,0.69,There will be rain today,1024,90,11.29,9.95,135,14.7,100,1.0,0.27,12.92,12.44,13.1,13.1,12.67,12.93,12.62,12.71,12.42,12.55,18.06,43.5662,4.1915,Aigues Mortes,500,Rain,light rain,10d,2026-03-09 11:00:00,1,-3,-2.142857142857143,0.0
1773140400,1773122692,1773164549,1773102660,1773133080,0.72,Expect a day of partly cloudy with rain,1025,82,10.86,10.85,123,14.81,100,1.0,1.0,13.83,12.43,14.13,13.39,13.43,12.43,13.41,13.0,12.94,11.92,2.1,43.5662,4.1915,Aigues Mortes,500,Rain,light rain,10d,2026-03-10 11:00:00,1,-1,-2.142857142857143,0.0
1773226800,1773208986,1773251023,1773192660,1773222060,0.75,Expect a day of partly cloudy with rain,1027,79,10.72,7.0,126,11.57,77,0.41,1.0,14.43,11.71,14.43,12.32,12.72,11.71,13.99,11.88,12.35,11.18,0.6,43.5662,4.1915,Aigues Mortes,500,Rain,light rain,10d,2026-03-11 11:00:00,1,-1,-2.142857142857143,0.0
